,Player No,Player Name,Position,Point,Errors,Touches,Total,Efficiency %,Country,type,num_set,this_turn_score,num_race,win_or_lose
10,11,Gonzalez Geraldine Sthefany ,MB,0,1,2,3,-33.33,DOM,BLOCK,4,25,16108,1
11,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,BLOCK,4,25,16108,1
12,16,Peña Isabel Yonkaira Paola ,OH,0,1,0,1,-100.00,DOM,BLOCK,4,25,16108,1
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,BLOCK,4,25,16108,1
0,2,Rodriguez Duran Yaneirys ,L,0,0,0,0,,DOM,BLOCK,5,15,16108,1
1,3,Eve Mejia Lisvel Elisa ,MB,0,0,0,0,,DOM,BLOCK,5,15,16108,1
2,4,Peralta Luna Vielka Michelle ,OH,0,0,0,0,,DOM,BLOCK,5,15,16108,1
3,5,Castillo Brenda ,L,0,0,0,0,,DOM,BLOCK,5,15,16108,1
4,7,Marte Frica Niverka Dharlenis (C),S,0,1,2,3,-33.33,DOM,BLOCK,5,15,16108,1
5,8,Tapia Cruz Alondra Denis ,O,0,0,0,0,,DOM,BLOCK,5,15,16108,1
6,9,Hinojosa Diaz Angelica Maria ,MB,0,0,0,0,,DOM,BLOCK,5,15,16108,1
7,11,Gonzalez Geraldine Sthefany ,MB,0,0,1,1,0.00,DOM,BLOCK,5,15,16108,1
8,12,Perez Javier Yokaty ,S,0,0,0,0,,DOM,BLOCK,5,15,16108,1
9,16,Peña Isabel Yonkaira Paola ,OH,0,0,0,0,,DOM,BLOCK,5,15,16108,1
10,20,Martinez Brayelin Elizabeth ,OH,0,1,1,2,-50.00,DOM,BLOCK,5,15,16108,1
11,21,Martinez Jineiry ,MB,0,1,2,3,-33.33,DOM,BLOCK,5,15,16108,1
12,23,Gonzalez Lopez Gaila Ceneida ,O,0,0,0,0,,DOM,BLOCK,5,15,16108,1
13,25,Martinez Caro Larysmer ,OH,0,0,0,0,,DOM,BLOCK,5,15,16108,1
0,2,Lee Juah ,MB,1,3,4,8,-25.00,KOR,BLOCK,0,0,16109,
1,14,Lee Dahyeon ,MB,1,1,5,7,0.00,KOR,BLOCK,0,0,16109,
2,16,Jeong Jiyun ,OH,1,0,4,5,20.00,KOR,BLOCK,0,0,16109,
3,1,Kim Daeun ,O,0,1,2,3,-33.33,KOR,BLOCK,0,0,16109,
4,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,BLOCK,0,0,16109,
5,5,Kim Dain ,S,0,1,1,2,-50.00,KOR,BLOCK,0,0,16109,
6,7,Kim Jiwon ,S,0,0,0,0,,KOR,BLOCK,0,0,16109,
7,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,BLOCK,0,0,16109,
8,12,Moon Jungwon ,L,0,0,0,0,,KOR,BLOCK,0,0,16109,
9,13,Park Jeongah (C),OH,0,0,0,0,,KOR,BLOCK,0,0,16109,
10,17,Jung Hoyoung ,MB,0,0,0,0,,KOR,BLOCK,0,0,16109,
11,19,Pyo Seungju ,OH,0,0,1,1,0.00,KOR,BLOCK,0,0,16109,
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,BLOCK,0,0,16109,
13,97,Kang Sohwi ,OH,0,0,0,0,,KOR,BLOCK,0,0,16109,
0,1,Kim Daeun ,O,0,0,1,1,0.00,KOR,BLOCK,1,13,16109,0
1,2,Lee Juah ,MB,0,1,1,2,-50.00,KOR,BLOCK,1,13,16109,0
2,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,BLOCK,1,13,16109,0
3,5,Kim Dain ,S,0,0,0,0,,KOR,BLOCK,1,13,16109,0
4,7,Kim Jiwon ,S,0,0,0,0,,KOR,BLOCK,1,13,16109,0
5,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,BLOCK,1,13,16109,0
6,12,Moon Jungwon ,L,0,0,0,0,,KOR,BLOCK,1,13,16109,0
7,13,Park Jeongah (C),OH,0,0,0,0,,KOR,BLOCK,1,13,16109,0
8,14,Lee Dahyeon ,MB,0,0,3,3,0.00,KOR,BLOCK,1,13,16109,0
9,16,Jeong Jiyun ,OH,0,0,1,1,0.00,KOR,BLOCK,1,13,16109,0
10,17,Jung Hoyoung ,MB,0,0,0,0,,KOR,BLOCK,1,13,16109,0
11,19,Pyo Seungju ,OH,0,0,0,0,,KOR,BLOCK,1,13,16109,0
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,BLOCK,1,13,16109,0
13,97,Kang Sohwi ,OH,0,0,0,0,,KOR,BLOCK,1,13,16109,0
0,14,Lee Dahyeon ,MB,1,0,0,1,100.00,KOR,BLOCK,2,21,16109,0
1,1,Kim Daeun ,O,0,1,0,1,-100.00,KOR,BLOCK,2,21,16109,0
2,2,Lee Juah ,MB,0,1,1,2,-50.00,KOR,BLOCK,2,21,16109,0
3,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,BLOCK,2,21,16109,0
4,5,Kim Dain ,S,0,0,0,0,,KOR,BLOCK,2,21,16109,0
5,7,Kim Jiwon ,S,0,0,0,0,,KOR,BLOCK,2,21,16109,0
6,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,BLOCK,2,21,16109,0
7,12,Moon Jungwon ,L,0,0,0,0,,KOR,BLOCK,2,21,16109,0
8,13,Park Jeongah (C),OH,0,0,0,0,,KOR,BLOCK,2,21,16109,0
9,16,Jeong Jiyun ,OH,0,0,0,0,,KOR,BLOCK,2,21,16109,0
10,17,Jung Hoyoung ,MB,0,0,0,0,,KOR,BLOCK,2,21,16109,0
11,19,Pyo Seungju ,OH,0,0,1,1,0.00,KOR,BLOCK,2,21,16109,0
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,BLOCK,2,21,16109,0
13,97,Kang Sohwi ,OH,0,0,0,0,,KOR,BLOCK,2,21,16109,0
0,2,Lee Juah ,MB,1,0,0,1,100.00,KOR,BLOCK,3,25,16109,1
1,16,Jeong Jiyun ,OH,1,0,1,2,50.00,KOR,BLOCK,3,25,16109,1
2,1,Kim Daeun ,O,0,0,1,1,0.00,KOR,BLOCK,3,25,16109,1
3,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,BLOCK,3,25,16109,1
4,5,Kim Dain ,S,0,1,1,2,-50.00,KOR,BLOCK,3,25,16109,1
5,7,Kim Jiwon ,S,0,0,0,0,,KOR,BLOCK,3,25,16109,1
6,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,BLOCK,3,25,16109,1
7,12,Moon Jungwon ,L,0,0,0,0,,KOR,BLOCK,3,25,16109,1
8,13,Park Jeongah (C),OH,0,0,0,0,,KOR,BLOCK,3,25,16109,1
9,14,Lee Dahyeon ,MB,0,0,1,1,0.00,KOR,BLOCK,3,25,16109,1
10,17,Jung Hoyoung ,MB,0,0,0,0,,KOR,BLOCK,3,25,16109,1
11,19,Pyo Seungju ,OH,0,0,0,0,,KOR,BLOCK,3,25,16109,1
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,BLOCK,3,25,16109,1
13,97,Kang Sohwi ,OH,0,0,0,0,,KOR,BLOCK,3,25,16109,1
0,1,Kim Daeun ,O,0,0,0,0,,KOR,BLOCK,4,15,16109,0
1,2,Lee Juah ,MB,0,1,2,3,-33.33,KOR,BLOCK,4,15,16109,0
2,3,Yeum Hye Seon ,S,0,0,0,0,,KOR,BLOCK,4,15,16109,0
3,5,Kim Dain ,S,0,0,0,0,,KOR,BLOCK,4,15,16109,0
4,7,Kim Jiwon ,S,0,0,0,0,,KOR,BLOCK,4,15,16109,0
5,8,Shin Yeongyeong ,L,0,0,0,0,,KOR,BLOCK,4,15,16109,0
6,12,Moon Jungwon ,L,0,0,0,0,,KOR,BLOCK,4,15,16109,0
7,13,Park Jeongah (C),OH,0,0,0,0,,KOR,BLOCK,4,15,16109,0
8,14,Lee Dahyeon ,MB,0,1,1,2,-50.00,KOR,BLOCK,4,15,16109,0
9,16,Jeong Jiyun ,OH,0,0,2,2,0.00,KOR,BLOCK,4,15,16109,0
10,17,Jung Hoyoung ,MB,0,0,0,0,,KOR,BLOCK,4,15,16109,0
11,19,Pyo Seungju ,OH,0,0,0,0,,KOR,BLOCK,4,15,16109,0
12,71,Moon Jiyun ,O,0,0,0,0,,KOR,BLOCK,4,15,16109,0
13,97,Kang Sohwi ,OH,0,0,0,0,,KOR,BLOCK,4,15,16109,0
0,1,Yuan Xinyue (C),MB,4,6,8,18,-11.11,CHN,BLOCK,0,0,16109,
1,6,Gong Xiangyu ,O,2,6,8,16,-25.00,CHN,BLOCK,0,0,16109,
2,7,Wang Yuanyuan ,MB,2,4,4,10,-20.00,CHN,BLOCK,0,0,16109,
3,12,Li Yingying ,OH,2,2,5,9,0.00,CHN,BLOCK,0,0,16109,
4,3,Diao Linyu ,S,0,4,4,8,-50.00,CHN,BLOCK,0,0,16109,
5,4,Yang Hanyu ,MB,0,1,0,1,-100.00,CHN,BLOCK,0,0,16109,
6,5,Gao Yi ,MB,0,0,0,0,,CHN,BLOCK,0,0,16109,
7,8,Xu Xiaoting ,S,0,0,0,0,,CHN,BLOCK,0,0,16109,
8,10,Wang Yunlu ,OH,0,7,1,8,-87.50,CHN,BLOCK,0,0,16109,
9,11,Zhong Hui ,OH,0,0,0,0,,CHN,BLOCK,0,0,16109,
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,0,0,16109,
11,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,0,0,16109,
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,BLOCK,0,0,16109,
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,BLOCK,0,0,16109,
0,1,Yuan Xinyue (C),MB,0,1,4,5,-20.00,CHN,BLOCK,1,25,16109,1
1,3,Diao Linyu ,S,0,1,3,4,-25.00,CHN,BLOCK,1,25,16109,1
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,BLOCK,1,25,16109,1
3,5,Gao Yi ,MB,0,0,0,0,,CHN,BLOCK,1,25,16109,1
4,6,Gong Xiangyu ,O,0,3,2,5,-60.00,CHN,BLOCK,1,25,16109,1
5,7,Wang Yuanyuan ,MB,0,1,0,1,-100.00,CHN,BLOCK,1,25,16109,1
6,8,Xu Xiaoting ,S,0,0,0,0,,CHN,BLOCK,1,25,16109,1
7,10,Wang Yunlu ,OH,0,0,1,1,0.00,CHN,BLOCK,1,25,16109,1
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,BLOCK,1,25,16109,1
9,12,Li Yingying ,OH,0,0,0,0,,CHN,BLOCK,1,25,16109,1
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,1,25,16109,1
11,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,1,25,16109,1
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,BLOCK,1,25,16109,1
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,BLOCK,1,25,16109,1
0,1,Yuan Xinyue (C),MB,1,4,2,7,-42.86,CHN,BLOCK,2,25,16109,1
1,3,Diao Linyu ,S,0,0,0,0,,CHN,BLOCK,2,25,16109,1
2,4,Yang Hanyu ,MB,0,0,0,0,,CHN,BLOCK,2,25,16109,1
3,5,Gao Yi ,MB,0,0,0,0,,CHN,BLOCK,2,25,16109,1
4,6,Gong Xiangyu ,O,0,0,3,3,0.00,CHN,BLOCK,2,25,16109,1
5,7,Wang Yuanyuan ,MB,0,2,2,4,-50.00,CHN,BLOCK,2,25,16109,1
6,8,Xu Xiaoting ,S,0,0,0,0,,CHN,BLOCK,2,25,16109,1
7,10,Wang Yunlu ,OH,0,3,0,3,-100.00,CHN,BLOCK,2,25,16109,1
8,11,Zhong Hui ,OH,0,0,0,0,,CHN,BLOCK,2,25,16109,1
9,12,Li Yingying ,OH,0,2,1,3,-66.67,CHN,BLOCK,2,25,16109,1
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,2,25,16109,1
11,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,2,25,16109,1
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,BLOCK,2,25,16109,1
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,BLOCK,2,25,16109,1
0,1,Yuan Xinyue (C),MB,1,1,1,3,0.00,CHN,BLOCK,3,21,16109,0
1,12,Li Yingying ,OH,1,0,0,1,100.00,CHN,BLOCK,3,21,16109,0
2,3,Diao Linyu ,S,0,0,1,1,0.00,CHN,BLOCK,3,21,16109,0
3,4,Yang Hanyu ,MB,0,1,0,1,-100.00,CHN,BLOCK,3,21,16109,0
4,5,Gao Yi ,MB,0,0,0,0,,CHN,BLOCK,3,21,16109,0
5,6,Gong Xiangyu ,O,0,2,0,2,-100.00,CHN,BLOCK,3,21,16109,0
6,7,Wang Yuanyuan ,MB,0,1,0,1,-100.00,CHN,BLOCK,3,21,16109,0
7,8,Xu Xiaoting ,S,0,0,0,0,,CHN,BLOCK,3,21,16109,0
8,10,Wang Yunlu ,OH,0,2,0,2,-100.00,CHN,BLOCK,3,21,16109,0
9,11,Zhong Hui ,OH,0,0,0,0,,CHN,BLOCK,3,21,16109,0
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,3,21,16109,0
11,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,3,21,16109,0
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,BLOCK,3,21,16109,0
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,BLOCK,3,21,16109,0
0,1,Yuan Xinyue (C),MB,2,0,1,3,66.67,CHN,BLOCK,4,25,16109,1
1,6,Gong Xiangyu ,O,2,1,3,6,16.67,CHN,BLOCK,4,25,16109,1
2,7,Wang Yuanyuan ,MB,2,0,2,4,50.00,CHN,BLOCK,4,25,16109,1
3,12,Li Yingying ,OH,1,0,4,5,20.00,CHN,BLOCK,4,25,16109,1
4,3,Diao Linyu ,S,0,3,0,3,-100.00,CHN,BLOCK,4,25,16109,1
5,4,Yang Hanyu ,MB,0,0,0,0,,CHN,BLOCK,4,25,16109,1
6,5,Gao Yi ,MB,0,0,0,0,,CHN,BLOCK,4,25,16109,1
7,8,Xu Xiaoting ,S,0,0,0,0,,CHN,BLOCK,4,25,16109,1
8,10,Wang Yunlu ,OH,0,2,0,2,-100.00,CHN,BLOCK,4,25,16109,1
9,11,Zhong Hui ,OH,0,0,0,0,,CHN,BLOCK,4,25,16109,1
10,14,Zheng Yixin ,O,0,0,0,0,,CHN,BLOCK,4,25,16109,1
11,17,Ni Feifan ,L,0,0,0,0,,CHN,BLOCK,4,25,16109,1
12,18,Wang Mengjie ,L,0,0,0,0,,CHN,BLOCK,4,25,16109,1
13,23,Du Qingqing ,OH,0,0,0,0,,CHN,BLOCK,4,25,16109,1
0,21,Weitzel Camilla ,MB,7,6,10,23,4.35,GER,BLOCK,0,0,16111,
1,14,Schölzel Marie ,MB,2,7,4,13,-38.46,GER,BLOCK,0,0,16111,
2,20,Weske Emilia ,O,2,0,1,3,66.67,GER,BLOCK,0,0,16111,
3,2,Kästner Pia ,S,1,0,1,2,50.00,GER,BLOCK,0,0,16111,
4,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,BLOCK,0,0,16111,
5,3,Cesar Annie ,L,0,0,0,0,,GER,BLOCK,0,0,16111,
6,4,Pogany Anna (C),L,0,0,0,0,,GER,BLOCK,0,0,16111,
7,5,Glaab Corina ,S,0,0,0,0,,GER,BLOCK,0,0,16111,
8,6,Stautz Antonia ,OH,0,0,3,3,0.00,GER,BLOCK,0,0,16111,
9,9,Alsmeier Lina ,OH,0,4,3,7,-57.14,GER,BLOCK,0,0,16111,
10,10,Stigrot Lena ,OH,0,1,5,6,-16.67,GER,BLOCK,0,0,16111,
11,12,Orthmann Hanna ,OH,0,5,2,7,-71.43,GER,BLOCK,0,0,16111,
12,18,Grozer Leana ,OH,0,0,0,0,,GER,BLOCK,0,0,16111,
13,22,Strubbe Monique ,MB,0,0,0,0,,GER,BLOCK,0,0,16111,
0,14,Schölzel Marie ,MB,1,2,1,4,-25.00,GER,BLOCK,1,22,16111,0
1,21,Weitzel Camilla ,MB,1,0,3,4,25.00,GER,BLOCK,1,22,16111,0
2,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,BLOCK,1,22,16111,0
3,2,Kästner Pia ,S,0,0,0,0,,GER,BLOCK,1,22,16111,0
4,3,Cesar Annie ,L,0,0,0,0,,GER,BLOCK,1,22,16111,0
5,4,Pogany Anna (C),L,0,0,0,0,,GER,BLOCK,1,22,16111,0
6,5,Glaab Corina ,S,0,0,0,0,,GER,BLOCK,1,22,16111,0
7,6,Stautz Antonia ,OH,0,0,0,0,,GER,BLOCK,1,22,16111,0
8,9,Alsmeier Lina ,OH,0,1,0,1,-100.00,GER,BLOCK,1,22,16111,0
9,10,Stigrot Lena ,OH,0,0,0,0,,GER,BLOCK,1,22,16111,0
10,12,Orthmann Hanna ,OH,0,1,0,1,-100.00,GER,BLOCK,1,22,16111,0
11,18,Grozer Leana ,OH,0,0,0,0,,GER,BLOCK,1,22,16111,0
12,20,Weske Emilia ,O,0,0,0,0,,GER,BLOCK,1,22,16111,0
13,22,Strubbe Monique ,MB,0,0,0,0,,GER,BLOCK,1,22,16111,0
0,21,Weitzel Camilla ,MB,3,2,5,10,10.00,GER,BLOCK,2,25,16111,1
1,2,Kästner Pia ,S,1,0,1,2,50.00,GER,BLOCK,2,25,16111,1
2,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,BLOCK,2,25,16111,1
3,3,Cesar Annie ,L,0,0,0,0,,GER,BLOCK,2,25,16111,1
4,4,Pogany Anna (C),L,0,0,0,0,,GER,BLOCK,2,25,16111,1
5,5,Glaab Corina ,S,0,0,0,0,,GER,BLOCK,2,25,16111,1
6,6,Stautz Antonia ,OH,0,0,0,0,,GER,BLOCK,2,25,16111,1
7,9,Alsmeier Lina ,OH,0,1,1,2,-50.00,GER,BLOCK,2,25,16111,1
8,10,Stigrot Lena ,OH,0,1,2,3,-33.33,GER,BLOCK,2,25,16111,1
9,12,Orthmann Hanna ,OH,0,1,0,1,-100.00,GER,BLOCK,2,25,16111,1
10,14,Schölzel Marie ,MB,0,2,2,4,-50.00,GER,BLOCK,2,25,16111,1
11,18,Grozer Leana ,OH,0,0,0,0,,GER,BLOCK,2,25,16111,1
12,20,Weske Emilia ,O,0,0,0,0,,GER,BLOCK,2,25,16111,1
13,22,Strubbe Monique ,MB,0,0,0,0,,GER,BLOCK,2,25,16111,1
0,20,Weske Emilia ,O,2,0,1,3,66.67,GER,BLOCK,3,22,16111,0
1,14,Schölzel Marie ,MB,1,2,1,4,-25.00,GER,BLOCK,3,22,16111,0
2,21,Weitzel Camilla ,MB,1,3,1,5,-40.00,GER,BLOCK,3,22,16111,0
3,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,BLOCK,3,22,16111,0
4,2,Kästner Pia ,S,0,0,0,0,,GER,BLOCK,3,22,16111,0
5,3,Cesar Annie ,L,0,0,0,0,,GER,BLOCK,3,22,16111,0
6,4,Pogany Anna (C),L,0,0,0,0,,GER,BLOCK,3,22,16111,0
7,5,Glaab Corina ,S,0,0,0,0,,GER,BLOCK,3,22,16111,0
8,6,Stautz Antonia ,OH,0,0,3,3,0.00,GER,BLOCK,3,22,16111,0
9,9,Alsmeier Lina ,OH,0,0,1,1,0.00,GER,BLOCK,3,22,16111,0
10,10,Stigrot Lena ,OH,0,0,3,3,0.00,GER,BLOCK,3,22,16111,0
11,12,Orthmann Hanna ,OH,0,2,1,3,-66.67,GER,BLOCK,3,22,16111,0
12,18,Grozer Leana ,OH,0,0,0,0,,GER,BLOCK,3,22,16111,0
13,22,Strubbe Monique ,MB,0,0,0,0,,GER,BLOCK,3,22,16111,0
0,21,Weitzel Camilla ,MB,2,1,1,4,25.00,GER,BLOCK,4,13,16111,0
1,1,Agbortabi Vanessa ,OH,0,0,0,0,,GER,BLOCK,4,13,16111,0
2,2,Kästner Pia ,S,0,0,0,0,,GER,BLOCK,4,13,16111,0
3,3,Cesar Annie ,L,0,0,0,0,,GER,BLOCK,4,13,16111,0
4,4,Pogany Anna (C),L,0,0,0,0,,GER,BLOCK,4,13,16111,0
5,5,Glaab Corina ,S,0,0,0,0,,GER,BLOCK,4,13,16111,0
6,6,Stautz Antonia ,OH,0,0,0,0,,GER,BLOCK,4,13,16111,0
7,9,Alsmeier Lina ,OH,0,2,1,3,-66.67,GER,BLOCK,4,13,16111,0
8,10,Stigrot Lena ,OH,0,0,0,0,,GER,BLOCK,4,13,16111,0
9,12,Orthmann Hanna ,OH,0,1,1,2,-50.00,GER,BLOCK,4,13,16111,0
10,14,Schölzel Marie ,MB,0,1,0,1,-100.00,GER,BLOCK,4,13,16111,0
11,18,Grozer Leana ,OH,0,0,0,0,,GER,BLOCK,4,13,16111,0
12,20,Weske Emilia ,O,0,0,0,0,,GER,BLOCK,4,13,16111,0
13,22,Strubbe Monique ,MB,0,0,0,0,,GER,BLOCK,4,13,16111,0
0,8,Butler Brionne ,MB,2,8,2,12,-50.00,USA,BLOCK,0,0,16111,
1,1,Hancock Micha ,S,1,1,2,4,0.00,USA,BLOCK,0,0,16111,
2,5,Frantti Alexandra ,OH,1,2,4,7,-14.29,USA,BLOCK,0,0,16111,
3,12,Thompson Jordan ,O,1,1,7,9,0.00,USA,BLOCK,0,0,16111,
4,18,Bajema Kara ,OH,1,3,4,8,-25.00,USA,BLOCK,0,0,16111,
5,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,BLOCK,0,0,16111,
6,6,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,0,0,16111,
7,7,Carlini Lauren ,S,0,1,1,2,-50.00,USA,BLOCK,0,0,16111,
8,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,0,0,16111,
9,14,Stevenson Anna ,MB,0,2,11,13,-15.38,USA,BLOCK,0,0,16111,
10,15,Washington Haleigh ,MB,0,0,0,0,,USA,BLOCK,0,0,16111,
11,16,Rettke Dana ,MB,0,0,0,0,,USA,BLOCK,0,0,16111,
12,22,Plummer Kathryn ,OH,0,0,0,0,,USA,BLOCK,0,0,16111,
13,23,Robinson Kelsey ,OH,0,0,0,0,,USA,BLOCK,0,0,16111,
0,8,Butler Brionne ,MB,1,4,1,6,-50.00,USA,BLOCK,1,25,16111,1
1,1,Hancock Micha ,S,0,0,0,0,,USA,BLOCK,1,25,16111,1
2,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,BLOCK,1,25,16111,1
3,5,Frantti Alexandra ,OH,0,0,0,0,,USA,BLOCK,1,25,16111,1
4,6,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,1,25,16111,1
5,7,Carlini Lauren ,S,0,0,1,1,0.00,USA,BLOCK,1,25,16111,1
6,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,1,25,16111,1
7,12,Thompson Jordan ,O,0,0,2,2,0.00,USA,BLOCK,1,25,16111,1
8,14,Stevenson Anna ,MB,0,0,2,2,0.00,USA,BLOCK,1,25,16111,1
9,15,Washington Haleigh ,MB,0,0,0,0,,USA,BLOCK,1,25,16111,1
10,16,Rettke Dana ,MB,0,0,0,0,,USA,BLOCK,1,25,16111,1
11,18,Bajema Kara ,OH,0,0,2,2,0.00,USA,BLOCK,1,25,16111,1
12,22,Plummer Kathryn ,OH,0,0,0,0,,USA,BLOCK,1,25,16111,1
13,23,Robinson Kelsey ,OH,0,0,0,0,,USA,BLOCK,1,25,16111,1
0,5,Frantti Alexandra ,OH,1,1,1,3,0.00,USA,BLOCK,2,18,16111,0
1,8,Butler Brionne ,MB,1,1,1,3,0.00,USA,BLOCK,2,18,16111,0
2,1,Hancock Micha ,S,0,0,0,0,,USA,BLOCK,2,18,16111,0
3,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,BLOCK,2,18,16111,0
4,6,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,2,18,16111,0
5,7,Carlini Lauren ,S,0,1,0,1,-100.00,USA,BLOCK,2,18,16111,0
6,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,2,18,16111,0
7,12,Thompson Jordan ,O,0,0,2,2,0.00,USA,BLOCK,2,18,16111,0
8,14,Stevenson Anna ,MB,0,1,5,6,-16.67,USA,BLOCK,2,18,16111,0
9,15,Washington Haleigh ,MB,0,0,0,0,,USA,BLOCK,2,18,16111,0
10,16,Rettke Dana ,MB,0,0,0,0,,USA,BLOCK,2,18,16111,0
11,18,Bajema Kara ,OH,0,2,2,4,-50.00,USA,BLOCK,2,18,16111,0
12,22,Plummer Kathryn ,OH,0,0,0,0,,USA,BLOCK,2,18,16111,0
13,23,Robinson Kelsey ,OH,0,0,0,0,,USA,BLOCK,2,18,16111,0
0,1,Hancock Micha ,S,0,0,1,1,0.00,USA,BLOCK,3,25,16111,1
1,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,BLOCK,3,25,16111,1
2,5,Frantti Alexandra ,OH,0,1,1,2,-50.00,USA,BLOCK,3,25,16111,1
3,6,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,3,25,16111,1
4,7,Carlini Lauren ,S,0,0,0,0,,USA,BLOCK,3,25,16111,1
5,8,Butler Brionne ,MB,0,0,0,0,,USA,BLOCK,3,25,16111,1
6,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,3,25,16111,1
7,12,Thompson Jordan ,O,0,0,1,1,0.00,USA,BLOCK,3,25,16111,1
8,14,Stevenson Anna ,MB,0,1,1,2,-50.00,USA,BLOCK,3,25,16111,1
9,15,Washington Haleigh ,MB,0,0,0,0,,USA,BLOCK,3,25,16111,1
10,16,Rettke Dana ,MB,0,0,0,0,,USA,BLOCK,3,25,16111,1
11,18,Bajema Kara ,OH,0,1,0,1,-100.00,USA,BLOCK,3,25,16111,1
12,22,Plummer Kathryn ,OH,0,0,0,0,,USA,BLOCK,3,25,16111,1
13,23,Robinson Kelsey ,OH,0,0,0,0,,USA,BLOCK,3,25,16111,1
0,1,Hancock Micha ,S,1,1,1,3,0.00,USA,BLOCK,4,25,16111,1
1,12,Thompson Jordan ,O,1,1,2,4,0.00,USA,BLOCK,4,25,16111,1
2,18,Bajema Kara ,OH,1,0,0,1,100.00,USA,BLOCK,4,25,16111,1
3,4,Wong-Orantes Justine (C),L,0,0,0,0,,USA,BLOCK,4,25,16111,1
4,5,Frantti Alexandra ,OH,0,0,2,2,0.00,USA,BLOCK,4,25,16111,1
5,6,Hentz Morgan ,L,0,0,0,0,,USA,BLOCK,4,25,16111,1
6,7,Carlini Lauren ,S,0,0,0,0,,USA,BLOCK,4,25,16111,1
7,8,Butler Brionne ,MB,0,3,0,3,-100.00,USA,BLOCK,4,25,16111,1
8,11,Drews Andrea ,O,0,0,0,0,,USA,BLOCK,4,25,16111,1
9,14,Stevenson Anna ,MB,0,0,3,3,0.00,USA,BLOCK,4,25,16111,1
10,15,Washington Haleigh ,MB,0,0,0,0,,USA,BLOCK,4,25,16111,1
11,16,Rettke Dana ,MB,0,0,0,0,,USA,BLOCK,4,25,16111,1
12,22,Plummer Kathryn ,OH,0,0,0,0,,USA,BLOCK,4,25,16111,1
13,23,Robinson Kelsey ,OH,0,0,0,0,,USA,BLOCK,4,25,16111,1
0,16,Baijens Indy ,MB,4,5,2,11,-9.09,NED,BLOCK,0,0,16112,
1,19,Daalderop Nika (C),OH,3,4,3,10,-10.00,NED,BLOCK,0,0,16112,
2,23,Timmerman Eline ,MB,2,2,3,7,0.00,NED,BLOCK,0,0,16112,
3,33,Marring Nova ,OH,2,0,0,2,100.00,NED,BLOCK,0,0,16112,
4,4,Plak Celeste ,O,1,5,1,7,-57.14,NED,BLOCK,0,0,16112,
5,7,Lohuis Juliet ,MB,1,2,7,10,-10.00,NED,BLOCK,0,0,16112,
